city,lat,lon,timestamp,pm2_5,pm10,no2,co,so2,o3,temp_day,temp_min,temp_max,humidity,pressure,wind_speed,wind_deg,clouds,road_count,industrial_count,dump_count,farmland_count
Devlali,19.906166,73.824265,2025-10-25 13:14:53+00:00,5.3,6.83,11.14,279.25,6.84,31.0,24.43,24.43,24.43,79,1008,1.97,204,100,,,,
Sunam,30.129999,75.800003,2025-10-25 13:14:54+00:00,61.61,84.85,11.65,398.51,7.95,123.89,26.59,26.59,26.59,33,1011,1.81,5,0,531.0,1.0,,0.0
Vastral,22.99988,72.660614,2025-10-25 13:15:00+00:00,13.4,14.83,4.47,230.76,2.71,68.99,30.53,30.53,30.53,52,1007,3.27,127,100,4.0,,,
Bareilly,28.375694,79.435959,2025-10-25 13:15:05+00:00,96.35,121.93,15.07,537.78,12.45,101.87,24.31,24.31,24.31,37,1011,1.49,351,0,15531.0,51.0,,11.0
Nanded,19.169815,77.319717,2025-10-25 13:16:21+00:00,5.96,6.76,6.77,239.07,1.38,41.36,25.1,25.1,25.1,88,1009,1.03,30,75,17886.0,29.0,,20.0
Umred,20.861378,79.317856,2025-10-25 13:17:06+00:00,15.77,17.01,14.03,273.36,15.33,39.02,23.25,23.25,23.25,90,1010,2.5,45,75,1122.0,11.0,,2.0
Hubli,15.371598,75.101166,2025-10-25 13:17:14+00:00,1.96,2.42,1.03,118.23,0.2,66.58,26.05,26.05,26.05,83,1010,6.17,240,40,,,,
Barrackpore,22.767427,88.388344,2025-10-25 13:17:16+00:00,19.04,21.63,1.36,220.95,2.35,75.4,29.98,29.98,29.98,66,1009,1.54,80,40,32674.0,223.0,0.0,0.0
Shajapur,23.4333,76.266701,2025-10-25 13:17:34+00:00,18.65,19.38,3.86,274.09,1.64,65.17,24.42,24.42,24.42,70,1010,3.94,156,69,1385.0,5.0,,246.0
Jalandhar,31.326015,75.57618,2025-10-25 13:17:51+00:00,58.72,80.57,11.53,441.65,6.27,96.11,26.27,26.27,26.27,34,1011,1.39,37,0,46913.0,40.0,0.0,47.0
Gandhinagar,23.23756,72.647781,2025-10-25 13:18:16+00:00,25.34,27.67,3.05,250.37,3.28,103.52,30.83,30.83,30.83,48,1007,2.57,80,20,6886.0,17.0,,4.0
Jalaun,26.140644,79.355621,2025-10-25 13:18:23+00:00,76.87,81.27,2.96,343.05,5.12,107.78,28.49,28.49,28.49,48,1010,1.15,62,51,9942.0,8.0,1.0,0.0
Rupnagar,30.975254,76.527328,2025-10-25 13:18:43+00:00,53.08,71.27,14.08,435.92,5.35,88.07,23.64,23.64,23.64,48,1011,2.16,332,0,5821.0,14.0,,13.0
Adyar,13.003387,80.255043,2025-10-25 13:18:51+00:00,36.49,39.53,16.84,528.08,3.17,29.1,26.2,24.58,27.79,90,1008,1.03,0,75,6032.0,22.0,5.0,0.0
Guwahati,26.148043,91.731377,2025-10-25 13:19:02+00:00,54.85,61.9,7.18,332.49,1.52,51.95,28.0,28.0,28.0,78,1010,0.0,0,40,3515.0,7.0,,0.0
Bhiwani,28.799046,76.133514,2025-10-25 13:19:08+00:00,54.83,75.42,11.14,324.54,6.11,116.58,26.72,26.72,26.72,25,1011,2.49,32,0,17094.0,16.0,,0.0
Koyambedu,13.07279,80.176163,2025-10-25 13:19:23+00:00,29.98,33.44,17.63,509.31,2.38,22.72,26.84,24.58,27.79,90,1008,1.03,0,75,,,,
Tiruchengode,11.378476,77.894493,2025-10-25 13:19:27+00:00,10.75,15.34,20.75,330.62,2.89,23.32,26.67,26.67,26.67,72,1008,1.41,12,100,13505.0,6.0,,2.0
Palanpur,24.179331,72.426682,2025-10-25 13:19:38+00:00,68.08,75.14,6.66,288.49,10.37,121.63,28.5,28.5,28.5,31,1008,3.87,73,0,1819.0,1.0,,0.0
Nagercoil,8.17445,77.432159,2025-10-25 13:19:41+00:00,2.05,10.23,0.56,83.78,0.48,42.86,26.92,26.92,26.92,96,1009,4.64,305,98,,,,
Coimbatore,11.017363,76.958885,2025-10-25 13:19:43+00:00,5.55,7.81,8.16,159.96,2.51,30.09,28.78,28.78,28.78,65,1010,2.57,220,40,90381.0,220.0,1.0,183.0
Kanpur,26.449923,80.331871,2025-10-25 13:20:30+00:00,75.29,80.91,4.92,368.14,3.84,119.53,28.0,28.0,28.0,48,1010,1.31,93,65,37895.0,23.0,,17.0
Bellampalli,19.071556,79.491173,2025-10-25 13:20:48+00:00,10.52,11.94,4.26,268.53,1.81,56.11,24.93,24.93,24.93,86,1009,2.68,20,21,,,,
Sangli,16.867634,74.570389,2025-10-25 13:20:49+00:00,1.23,1.64,1.68,141.02,0.45,58.3,23.81,23.81,23.81,77,1008,3.59,224,100,16721.0,75.0,,361.0
Kadapa,14.477234,78.804932,2025-10-25 13:22:07+00:00,7.26,9.76,10.74,258.68,1.59,38.13,27.92,27.92,27.92,65,1008,1.09,17,100,2793.0,7.0,,0.0
Palwan,18.970057,75.72065,2025-10-25 13:22:13+00:00,1.95,2.72,4.4,224.94,0.64,39.68,24.56,24.56,24.56,77,1009,3.22,168,76,,,,
Kurnool,15.834536,78.029366,2025-10-25 13:22:15+00:00,9.5,10.58,4.73,225.77,1.17,52.5,27.57,27.57,27.57,64,1008,1.33,152,83,25669.0,27.0,1.0,50.0
Visakhapatnam,17.686815,83.218483,2025-10-25 13:22:40+00:00,3.64,5.97,0.98,206.26,0.67,63.49,28.78,28.78,28.78,79,1009,3.6,60,40,29354.0,152.0,2.0,74.0
Tirunelveli,8.741222,77.694626,2025-10-25 13:22:53+00:00,2.43,12.13,0.73,83.7,0.6,38.05,28.79,28.79,28.79,65,1008,4.64,271,70,24827.0,71.0,,53.0
Kharar,30.751278,76.637192,2025-10-25 13:23:07+00:00,49.81,65.32,17.72,454.69,4.78,81.58,23.98,23.98,23.98,49,1011,2.08,347,0,12761.0,7.0,1.0,1.0
Vadapalani,13.052192,80.212051,2025-10-25 13:23:22+00:00,31.19,34.79,18.66,469.65,3.33,36.43,26.95,24.57,27.78,90,1008,1.03,0,75,,,,
Bhadrak,21.051182,86.485748,2025-10-25 13:23:23+00:00,10.27,15.33,7.26,293.94,2.41,36.26,25.41,25.41,25.41,83,1010,2.75,116,0,1264.0,4.0,,0.0
Madha,18.033587,75.522079,2025-10-25 13:23:28+00:00,1.81,3.01,7.17,224.53,0.87,37.18,27.44,27.44,27.44,64,1008,0.67,251,95,545186.0,612.0,3.0,4961.0
Ahmednagar,19.101053,74.740677,2025-10-25 13:41:43+00:00,2.25,4.78,7.12,240.31,0.6,25.8,23.58,23.58,23.58,82,1010,4.5,197,100,26564.0,58.0,,1025.0
Adilabad,19.6667,78.533302,2025-10-25 13:43:48+00:00,5.94,7.26,4.09,262.14,0.8,38.03,24.64,24.64,24.64,87,1010,2.68,104,88,10509.0,4.0,,23.0
Alambagh,26.805687,80.914993,2025-10-25 13:44:00+00:00,84.57,93.15,6.87,429.74,4.21,101.52,27.01,27.01,27.01,50,1011,1.03,0,20,,,,
Sangamner,19.581099,74.205009,2025-10-25 13:44:01+00:00,5.23,8.06,10.7,312.09,3.45,27.41,24.48,24.48,24.48,80,1009,2.36,165,98,1773.0,1.0,,130.0
Bettiah,26.799999,84.5,2025-10-25 13:44:09+00:00,90.25,112.34,21.29,721.5,8.33,36.22,25.98,25.98,25.98,55,1011,2.49,312,5,1870.0,,,
Thanjavur,10.786999,79.137825,2025-10-25 13:44:13+00:00,9.53,13.68,21.01,318.97,2.56,8.9,28.75,27.84,28.75,90,1009,0.31,63,100,42067.0,16.0,1.0,513.0
Amritsar,31.63398,74.872261,2025-10-25 13:45:03+00:00,68.61,99.15,12.75,599.67,5.98,99.96,24.97,24.97,24.97,61,1012,1.54,310,0,41470.0,215.0,0.0,104.0
Solapur,17.65992,75.906387,2025-10-25 13:45:29+00:00,2.96,5.19,11.94,258.79,1.13,29.76,27.23,27.23,27.23,63,1009,2.92,118,100,31265.0,138.0,0.0,18.0
Ghatampur,26.147612,80.170769,2025-10-25 13:46:32+00:00,73.29,78.73,4.22,383.02,4.71,94.37,27.11,27.11,27.11,52,1011,2.6,51,7,2427.0,1.0,,79.0
Islampur,26.266701,88.199997,2025-10-25 13:46:38+00:00,106.63,129.1,16.89,624.08,8.68,47.21,25.43,25.43,25.43,63,1011,2.11,55,92,2369.0,6.0,1.0,65.0
Washim,20.1,77.150002,2025-10-25 13:46:49+00:00,5.93,7.0,4.86,246.92,1.9,38.88,23.0,23.0,23.0,85,1010,3.93,108,92,2866.0,0.0,,3.0
Pudukkottai,10.379663,78.820847,2025-10-25 13:47:32+00:00,6.41,9.36,13.45,224.03,2.67,19.99,27.83,27.83,27.83,74,1009,0.94,207,100,46496.0,31.0,,295.0
Malvan,16.0667,73.466698,2025-10-25 13:48:05+00:00,2.32,6.03,0.22,113.2,0.2,53.03,25.84,25.84,25.84,88,1008,8.3,145,100,5.0,,,
Chittoor,24.888744,74.626923,2025-10-25 13:48:10+00:00,57.1,61.61,3.24,310.72,4.58,122.49,25.35,25.35,25.35,34,1011,3.41,36,22,15059.0,64.0,,38.0
Dehradun,30.316496,78.032188,2025-10-25 13:49:54+00:00,137.62,181.81,49.82,1183.38,39.47,103.78,20.32,20.32,20.32,73,1014,2.09,39,0,34659.0,22.0,,19.0
Kargil,34.556335,76.132507,2025-10-25 13:51:29+00:00,35.43,43.89,9.17,299.62,2.09,86.33,9.71,9.71,9.71,28,1019,2.5,268,11,2625.0,3.0,,684.0
Warangal,18.000055,79.588165,2025-10-25 13:54:15+00:00,10.96,13.44,7.48,301.47,1.87,29.6,24.29,24.29,24.29,86,1010,1.35,136,1,14631.0,15.0,,111.0
Kolhapur,16.691307,74.244865,2025-10-25 13:54:31+00:00,1.23,1.89,1.02,120.9,0.39,63.08,22.78,22.78,22.78,82,1010,2.45,197,100,35342.0,81.0,,175.0
Nagaur,27.207006,73.742294,2025-10-25 13:55:21+00:00,44.03,70.24,5.94,256.49,4.84,128.09,27.89,27.89,27.89,23,1011,3.93,67,0,4803.0,18.0,0.0,6.0
Prayagraj,25.473034,81.878357,2025-10-25 13:55:51+00:00,66.42,72.78,8.98,345.71,6.72,71.47,27.82,27.82,27.82,56,1011,2.14,84,99,33346.0,48.0,2.0,192.0
Pithapuram,17.112427,82.252899,2025-10-25 13:56:20+00:00,3.31,6.05,0.33,192.3,0.38,61.85,25.8,25.8,25.8,86,1010,2.54,63,100,1556.0,1.0,,1.0
Kannur,11.874477,75.370369,2025-10-25 13:56:32+00:00,2.74,11.81,0.27,81.8,0.37,45.47,25.0,25.0,25.0,85,1010,2.25,157,23,2234.0,3.0,,0.0
Darbhanga,26.152973,85.901413,2025-10-25 13:56:38+00:00,134.33,156.99,15.9,718.35,15.26,83.93,26.5,26.5,26.5,59,1010,2.77,32,85,26803.0,37.0,,95.0
Vellore,12.934968,79.146881,2025-10-25 13:57:05+00:00,18.06,24.04,17.47,378.46,3.45,8.91,27.45,27.45,27.45,67,1009,1.44,100,89,14959.0,35.0,,62.0
Bicholim,15.601875,73.954636,2025-10-25 13:57:15+00:00,2.25,5.79,0.23,102.38,0.22,52.38,23.6,23.6,23.6,94,1009,2.14,112,99,3525.0,53.0,,24.0
Tirur,10.914627,75.922096,2025-10-25 13:57:26+00:00,3.28,14.76,0.38,81.03,0.46,47.99,27.6,27.6,27.6,91,1011,1.43,184,32,7436.0,19.0,,284.0
Rajsamand,25.0667,73.883301,2025-10-25 13:57:37+00:00,61.46,69.3,3.42,285.79,6.65,129.38,23.5,23.5,23.5,31,1012,2.86,35,0,3815.0,8.0,,305.0
Shrirampur,19.620296,74.654655,2025-10-25 13:58:00+00:00,6.42,9.63,12.57,353.82,3.52,28.78,24.9,24.9,24.9,74,1009,3.33,154,100,1340.0,7.0,,14.0
Jodhpur,26.263863,73.008957,2025-10-25 13:58:05+00:00,33.27,51.84,4.86,210.91,3.1,121.16,28.04,28.04,28.04,25,1011,3.88,62,0,14857.0,6.0,,0.0
Indore,22.719568,75.857727,2025-10-25 13:58:13+00:00,10.15,11.04,3.43,254.71,2.23,59.28,25.09,25.09,25.09,73,1011,3.09,110,40,50543.0,69.0,,38.0
Sathy,11.504776,77.238396,2025-10-25 14:00:42+00:00,6.45,9.68,7.4,182.15,2.15,26.71,25.3,25.3,25.3,80,1010,1.32,0,98,,,,
Kothamangalam,10.065206,76.629128,2025-10-25 14:00:44+00:00,2.71,11.39,0.71,85.18,0.59,44.01,26.84,26.84,26.84,95,1011,0.94,65,86,3617.0,4.0,,462.0
Srinagar,34.083656,74.797371,2025-10-25 14:00:53+00:00,71.84,118.93,14.39,596.47,4.8,105.74,14.62,14.62,14.62,35,1016,1.04,47,0,16243.0,11.0,0.0,5.0
Dimapur,25.906267,93.727592,2025-10-25 14:01:03+00:00,37.3,43.67,6.24,309.76,2.07,40.08,21.61,21.61,21.61,92,1011,1.02,47,4,1764.0,5.0,,0.0
Kannauj,27.055189,79.918083,2025-10-25 14:01:08+00:00,88.63,100.65,7.68,432.6,6.57,104.03,27.45,27.45,27.45,43,1011,1.72,9,1,3814.0,0.0,,4.0
New Delhi,28.6448,77.216721,2025-10-25 14:01:15+00:00,75.23,102.49,26.65,563.93,8.38,113.82,24.04,24.04,24.04,57,1011,2.57,300,0,18105.0,21.0,13.0,4.0
Latur,18.407957,76.576767,2025-10-25 14:01:37+00:00,7.15,8.21,8.68,244.83,1.53,35.64,23.08,23.08,23.08,80,1010,2.47,162,71,31591.0,31.0,0.0,173.0
Shimla,31.104605,77.173424,2025-10-25 14:02:17+00:00,48.8,65.49,18.45,512.91,4.38,68.55,10.95,10.95,10.95,74,1016,1.45,63,0,476.0,,,
Dungargarh,28.095606,74.011116,2025-10-25 14:02:22+00:00,44.63,70.85,4.56,243.6,4.71,124.56,28.22,28.22,28.22,24,1011,4.17,67,0,698.0,,,
Varanasi,25.321684,82.987289,2025-10-25 14:03:35+00:00,77.79,87.18,14.66,321.09,19.4,54.84,26.48,26.48,26.48,63,1011,2.46,109,100,51641.0,40.0,,28.0
Nashik,19.997454,73.789803,2025-10-25 14:04:03+00:00,5.62,8.97,10.58,290.17,5.31,34.63,23.88,23.88,23.88,83,1009,1.55,249,100,43185.0,114.0,0.0,109.0
Mandla,22.597921,80.371384,2025-10-25 14:04:44+00:00,73.13,76.65,5.44,314.17,3.98,68.09,22.8,22.8,22.8,79,1012,1.13,112,100,5181.0,5.0,,324.0
Udumalaipettai,10.5833,77.25,2025-10-25 14:06:17+00:00,5.7,11.6,8.86,190.44,2.42,21.12,23.81,23.81,23.81,84,1010,4.35,272,20,5038.0,9.0,,14.0
Sriperumbudur,12.97378,79.94133,2025-10-25 14:06:23+00:00,32.92,37.42,19.21,489.66,4.83,25.24,25.26,24.95,27.05,94,1009,3.6,51,85,13470.0,235.0,,43.0
Tiruppur,11.110695,77.348045,2025-10-25 14:06:32+00:00,5.72,9.4,7.45,172.14,1.77,24.78,24.9,24.9,24.9,82,1010,4.76,234,69,45711.0,191.0,,36.0
Chennai,13.067439,80.237617,2025-10-25 14:08:11+00:00,33.81,38.97,22.02,529.05,3.25,25.68,27.44,25.13,27.78,90,1009,1.54,0,75,58803.0,292.0,7.0,17.0
Parbhani,19.25779,76.773743,2025-10-25 14:08:42+00:00,5.44,6.36,5.16,230.14,1.1,40.5,24.15,24.15,24.15,83,1010,3.05,112,88,12564.0,19.0,0.0,57.0
Rampur,28.802958,79.025444,2025-10-25 14:09:04+00:00,108.21,138.64,21.54,687.1,13.98,86.27,23.13,23.13,23.13,39,1012,1.65,19,0,18156.0,6.0,,0.0
Harda,22.356426,77.102737,2025-10-25 14:09:23+00:00,15.49,16.21,5.15,272.67,3.95,61.87,23.12,23.12,23.12,73,1011,2.85,102,88,1028.0,1.0,,2.0
Dharampur,20.54014,73.179214,2025-10-25 14:09:36+00:00,4.71,7.43,7.5,246.09,5.2,51.86,24.33,24.33,24.33,93,1008,2.54,206,100,421.0,,,
Salem,11.664325,78.146011,2025-10-25 14:11:48+00:00,8.4,12.07,15.39,279.23,2.84,31.14,24.61,24.61,24.61,82,1010,1.51,78,100,41855.0,72.0,,28.0
Chengalpattu,12.693933,79.975662,2025-10-25 14:12:30+00:00,35.17,39.56,20.72,472.91,8.11,21.88,26.34,26.34,26.34,80,1009,3.46,55,99,13670.0,55.0,0.0,12.0
Mathura,27.492413,77.673676,2025-10-25 14:12:39+00:00,78.17,94.73,10.64,434.87,4.81,104.48,26.44,26.44,26.44,28,1011,1.75,91,0,28981.0,48.0,,16.0
Namakkal,11.229592,78.171158,2025-10-25 14:14:02+00:00,13.48,20.1,28.94,430.61,3.81,26.16,26.38,26.38,26.38,73,1010,0.7,66,95,31574.0,37.0,,50.0
Mangrulpir,20.316135,77.341171,2025-10-25 14:14:27+00:00,6.47,7.8,5.44,261.05,2.17,35.84,23.38,23.38,23.38,87,1010,3.11,105,76,323.0,,,
Vijayawada,16.515099,80.632095,2025-10-25 14:14:31+00:00,6.32,8.6,4.13,272.7,1.22,46.38,26.99,26.99,26.99,83,1010,1.54,180,40,3975.0,2.0,7.0,63.0
Basti,26.822845,82.763443,2025-10-25 14:14:41+00:00,130.48,154.3,13.88,781.7,13.4,83.6,26.21,26.21,26.21,45,1011,1.62,293,1,3180.0,28.0,,0.0
Burhanpur,21.307373,76.230415,2025-10-25 14:14:55+00:00,7.29,8.24,4.15,257.92,0.97,43.61,24.89,24.89,24.89,82,1010,2.93,41,97,13485.0,5.0,,0.0
Virudhunagar,9.587209,77.951431,2025-10-25 14:16:11+00:00,4.95,10.0,5.42,152.38,1.82,25.51,27.6,27.6,27.6,76,1009,0.42,121,97,12957.0,143.0,,29.0
Bhilwara,25.346251,74.636383,2025-10-25 14:16:29+00:00,61.97,69.59,3.83,310.21,6.21,130.78,24.63,24.63,24.63,27,1011,2.8,52,1,16516.0,22.0,,23.0
Madurai,9.939093,78.121719,2025-10-25 14:17:15+00:00,5.3,8.49,7.95,176.28,2.08,24.93,29.01,29.01,29.01,79,1009,2.57,110,40,15088.0,40.0,0.0,61.0
Bhagalpur,25.253391,86.989059,2025-10-25 14:17:23+00:00,175.8,194.02,17.43,739.18,20.12,86.94,27.07,27.07,27.07,54,1010,1.22,192,79,22419.0,10.0,1.0,17.0
Tambaram,12.922915,80.127457,2025-10-25 14:17:47+00:00,33.07,37.76,19.56,492.14,4.42,28.54,25.38,25.0,27.65,96,1009,1.54,0,75,7674.0,4.0,,8.0
Sirhind,30.64382,76.394119,2025-10-25 14:17:55+00:00,56.16,76.61,21.22,543.89,5.84,74.15,24.45,24.45,24.45,46,1012,2.18,5,0,,,,
Ajitgarh,30.7076,76.715126,2025-10-25 14:17:57+00:00,52.63,70.49,20.73,513.25,5.41,73.64,22.88,22.88,22.88,53,1012,1.82,9,0,,,,
Purulia,23.342257,86.362839,2025-10-25 14:17:58+00:00,161.82,171.57,8.76,486.28,15.63,86.19,25.5,25.5,25.5,58,1011,2.25,115,60,5965.0,11.0,,0.0
Aland,17.570721,76.569733,2025-10-25 14:18:35+00:00,5.14,7.5,15.79,291.77,1.34,26.79,25.41,25.41,25.41,68,1009,3.36,124,100,5.0,0.0,,1.0
Kopargaon,19.883301,74.483299,2025-10-25 14:18:41+00:00,9.6,14.23,14.18,403.2,4.02,22.01,25.49,25.49,25.49,72,1009,3.39,125,94,1030.0,4.0,,3.0
Gwalior,26.218287,78.182831,2025-10-25 14:18:47+00:00,54.32,56.27,2.04,316.45,2.32,124.75,26.19,26.19,26.19,43,1011,2.71,24,0,32843.0,15.0,,0.0
Tenali,16.236719,80.647476,2025-10-25 14:19:11+00:00,5.19,7.26,3.0,258.99,0.86,43.43,26.6,26.6,26.6,90,1010,3.04,106,100,3893.0,2.0,,74.0
Manwath,19.299999,76.5,2025-10-25 14:19:16+00:00,5.5,6.51,4.93,230.95,0.93,40.1,23.95,23.95,23.95,83,1010,3.28,100,29,571.0,2.0,0.0,0.0
Satara,17.691401,74.000938,2025-10-25 14:19:21+00:00,1.2,1.93,1.23,140.15,0.32,58.06,21.74,21.74,21.74,89,1010,1.08,191,100,23041.0,92.0,,95.0
Kishangarh,26.588528,74.872513,2025-10-25 14:24:27+00:00,47.2,62.73,4.5,257.66,4.68,126.43,25.83,25.83,25.83,26,1011,2.68,37,0,9.0,,,
Kosumb,17.11458,73.591805,2025-10-25 14:24:31+00:00,1.88,4.52,0.31,128.61,0.2,58.62,24.23,24.23,24.23,95,1009,1.5,167,100,,,,
Partur,19.595484,76.211067,2025-10-25 14:24:32+00:00,5.0,6.25,4.21,231.84,0.66,36.25,24.16,24.16,24.16,81,1009,3.3,112,52,511.0,1.0,,0.0
Modinagar,28.838299,77.581055,2025-10-25 14:24:37+00:00,82.14,113.19,37.73,730.05,10.21,101.72,25.21,25.21,25.21,30,1012,2.14,31,0,8187.0,22.0,,2.0
Mandi Gobindgarh,30.682802,76.294212,2025-10-25 14:24:57+00:00,56.16,76.61,21.22,543.89,5.84,74.15,24.54,24.54,24.54,44,1012,2.27,14,0,,,,
Chimur,20.501314,79.380173,2025-10-25 14:24:59+00:00,14.98,17.34,10.19,304.75,6.14,18.44,24.37,24.37,24.37,85,1011,2.66,62,69,441.0,1.0,,34.0
Indapur,18.11714,75.023918,2025-10-25 14:25:09+00:00,2.62,4.76,7.26,232.12,1.34,33.34,25.33,25.33,25.33,73,1009,2.34,239,99,3562.0,12.0,,21.0
Katraj,18.445089,73.86898,2025-10-25 14:25:15+00:00,1.33,1.8,1.66,158.02,0.45,57.6,22.7,22.7,22.7,87,1010,0.78,251,100,,,,
Dhayari,18.441833,73.812157,2025-10-25 14:25:17+00:00,1.33,1.8,1.66,158.02,0.45,57.6,23.03,23.03,23.03,87,1010,1.04,260,100,,,,
Saswad,18.344749,74.031715,2025-10-25 14:25:19+00:00,1.33,2.08,1.79,161.14,0.39,51.34,21.6,21.6,21.6,88,1010,1.12,152,100,,,,
Dwarka,28.59214,77.046051,2025-10-25 14:25:20+00:00,69.72,94.8,21.04,495.72,6.33,102.41,24.1,24.1,24.1,57,1011,1.54,320,0,4989.0,4.0,,0.0
Beed,18.992012,75.776138,2025-10-25 14:25:30+00:00,2.3,3.47,5.08,235.47,0.72,35.25,24.64,24.64,24.64,77,1010,2.94,167,85,12981.0,22.0,0.0,62.0
Parli Vaijnath,18.871204,76.535568,2025-10-25 14:26:28+00:00,6.42,7.41,6.6,236.72,1.24,39.6,24.84,24.84,24.84,77,1010,2.46,167,86,,,,
Villupuram,11.94596,79.497414,2025-10-25 14:26:30+00:00,18.1,24.78,24.45,391.35,8.28,21.81,23.81,23.81,23.81,87,1009,1.34,10,97,,,,
Sivakasi,9.453126,77.807236,2025-10-25 14:26:32+00:00,4.95,10.0,5.42,152.38,1.82,25.51,27.84,27.84,27.84,74,1009,1.43,230,98,3160.0,45.0,,0.0
Jammu,32.732998,74.864273,2025-10-25 14:26:37+00:00,100.05,155.88,38.97,1204.29,8.0,70.11,22.49,22.49,22.49,41,1012,0.97,3,0,97129.0,62.0,2.0,538.0
Thrissur,10.530345,76.214729,2025-10-25 14:34:05+00:00,2.95,13.59,0.39,81.27,0.44,49.01,23.67,23.67,23.67,94,1012,1.11,156,30,64809.0,127.0,1.0,3210.0
Athani,16.724083,75.063843,2025-10-25 14:35:01+00:00,1.33,2.36,3.77,147.77,0.57,35.58,23.32,23.32,23.32,80,1011,5.83,214,100,2384.0,6.0,,20.0
Guntur,16.314209,80.435028,2025-10-25 14:35:11+00:00,7.13,10.93,4.89,296.33,1.17,30.59,24.28,24.28,24.28,91,1011,2.2,115,95,45119.0,40.0,1.0,1255.0
Bhadgaon,20.666668,75.23333,2025-10-25 14:36:37+00:00,4.33,5.91,4.45,269.84,0.65,33.54,25.32,25.32,25.32,80,1010,3.68,74,99,367.0,1.0,,0.0
Jaipatna,19.482777,82.806702,2025-10-25 14:36:43+00:00,9.97,12.21,3.08,220.8,0.93,17.61,23.46,23.46,23.46,88,1012,1.3,132,11,,,,
Banda,25.492249,80.336151,2025-10-25 14:36:45+00:00,67.51,71.89,4.28,324.22,4.62,73.28,27.15,27.15,27.15,57,1011,2.85,67,47,20176.0,7.0,,1858.0
Godda,24.827778,87.211388,2025-10-25 14:37:13+00:00,220.07,242.01,26.34,937.34,33.31,73.49,26.03,26.03,26.03,57,1011,0.9,80,58,1814.0,4.0,,5.0
Rajahmundry,17.004393,81.783325,2025-10-25 14:37:25+00:00,11.31,17.69,3.94,271.07,1.76,30.18,26.03,26.03,26.03,78,1011,2.06,100,20,2960.0,3.0,,2.0
Kadiri,14.117532,78.15509,2025-10-25 14:37:30+00:00,7.11,10.54,16.52,313.58,2.43,31.12,23.8,23.8,23.8,75,1011,0.93,88,91,489.0,3.0,,0.0
Ahmedabad,23.033863,72.585022,2025-10-25 14:29:09+00:00,21.75,24.38,5.6,257.72,4.34,83.07,29.03,29.03,29.03,61,1009,3.09,130,40,61071.0,297.0,1.0,20.0
Mavdi,22.259392,70.777184,2025-10-25 14:39:26+00:00,15.22,16.27,4.37,246.14,2.83,72.91,32.77,32.77,32.77,49,1008,5.11,120,97,,,,
Dhenkanal,20.660671,85.596954,2025-10-25 14:39:28+00:00,13.57,18.92,4.08,281.32,1.14,24.22,23.89,23.89,23.89,85,1011,1.8,137,19,2592.0,9.0,,1.0
Hyderabad,17.38714,78.491684,2025-10-25 14:39:39+00:00,7.54,9.08,4.06,226.42,1.91,37.98,23.23,23.23,23.73,88,1011,2.57,100,75,105012.0,106.0,8.0,61.0
Patna,25.612677,85.158875,2025-10-25 14:40:20+00:00,120.76,138.23,9.66,572.7,4.69,56.76,27.97,27.97,27.97,74,1011,2.57,250,75,31895.0,86.0,,12.0
Chandigarh,30.741482,76.768066,2025-10-25 14:41:00+00:00,57.5,77.83,22.58,569.15,5.98,66.6,21.86,21.86,21.86,56,1012,2.11,25,0,11818.0,10.0,0.0,0.0
Melur,10.030623,78.34021,2025-10-25 14:41:10+00:00,5.15,8.15,9.13,184.41,2.27,25.59,27.41,27.41,27.41,72,1010,2.08,8,100,2244.0,6.0,,0.0
Hisar,29.151861,75.721123,2025-10-25 14:36:24+00:00,57.42,82.94,13.81,399.35,4.64,93.54,25.82,25.82,25.82,28,1012,2.25,107,0,36400.0,44.0,0.0,54.0
Junagadh,21.515471,70.456444,2025-10-25 14:41:39+00:00,11.0,13.15,4.12,263.22,2.0,57.19,29.02,29.02,29.02,57,1008,2.31,102,93,3505.0,6.0,,5.0
Halol,22.496063,73.475449,2025-10-25 14:41:45+00:00,10.61,12.49,12.02,309.8,9.96,31.16,26.92,26.92,26.92,68,1009,3.62,115,87,978.0,28.0,,0.0
Srikalahasti,13.75269,79.703758,2025-10-25 14:41:51+00:00,22.1,29.55,14.75,474.62,1.82,12.94,27.24,27.24,27.24,86,1011,1.34,47,46,791.0,3.0,,0.0
Dankuni,22.671679,88.300209,2025-10-25 14:41:55+00:00,41.58,48.42,3.42,312.34,3.62,87.59,28.0,28.0,28.0,78,1011,4.12,160,40,,,,
Pilibhit,28.627926,79.804176,2025-10-25 14:41:57+00:00,96.89,124.39,15.58,638.42,8.73,65.71,21.51,21.51,21.51,46,1012,1.42,12,0,16210.0,27.0,1.0,24.0
Buti Bori,20.927933,79.004143,2025-10-25 14:43:30+00:00,16.49,18.22,8.34,292.24,6.83,25.7,22.27,22.27,22.27,88,1011,3.09,90,75,,,,
Jalna,19.846811,75.890633,2025-10-25 14:43:32+00:00,3.38,4.58,3.48,235.35,0.57,35.59,23.85,23.85,23.85,82,1010,2.72,113,62,13945.0,37.0,,28.0
Dhampur,29.257648,78.500061,2025-10-25 14:44:22+00:00,141.01,181.48,37.47,1042.02,26.12,79.16,21.84,21.84,21.84,47,1012,1.38,31,0,1145.0,0.0,,9.0
